Nome;Telefone;Cidade;Data_Msg1;Status;Mensagem_1_Abordagem;Mensagem_2_Solucao;Mensagem_3_Encerramento
Bruno Cardoso;(13) 99999-7401;Santos;2026-07-16;enviado_msg1;"Olá, Bruno Cardoso! Tudo bem? Sou da Praia Digital e vi que o seu imóvel em Santos está anunciado direto no Airbnb/Booking. 👋

Sem compromisso nenhum: muitos proprietários que cuidam sozinhos acabam perdendo horas com limpeza, check-in e uma precificação que não acompanha a demanda — e deixam dinheiro na mesa sem perceber. Você sente isso aí também?";"Bruno Cardoso, só pra complementar: a Praia Digital oferece Gestão Completa + Tecnologia de Precificação Dinâmica. A gente assume limpeza, check-in e o preço certo em cada dia — e você ganha mais trabalhando zero horas. 💡

Quem adota o modelo costuma ver o faturamento subir enquanto o trabalho cai a zero. Posso te mandar um exemplo real de ROI de um imóvel parecido com o seu?";"Bruno Cardoso, não vou insistir — só não queria que esse tempo perdido com limpeza e preço errado continuasse custando o seu lucro. 🤝

Se um dia quiser ganhar mais sem levantar um dedo, a Praia Digital resolve. Fico à disposição quando fizer sentido. Um abraço e bom proveito do seu imóvel!"
Fernanda Almeida;(11) 99999-7402;Guarujá;2026-07-16;enviado_msg1;"Olá, Fernanda Almeida! Tudo bem? Sou da Praia Digital e vi que o seu imóvel em Guarujá está anunciado direto no Airbnb/Booking. 👋

Sem compromisso nenhum: muitos proprietários que cuidam sozinhos acabam perdendo horas com limpeza, check-in e uma precificação que não acompanha a demanda — e deixam dinheiro na mesa sem perceber. Você sente isso aí também?";"Fernanda Almeida, só pra complementar: a Praia Digital oferece Gestão Completa + Tecnologia de Precificação Dinâmica. A gente assume limpeza, check-in e o preço certo em cada dia — e você ganha mais trabalhando zero horas. 💡

Quem adota o modelo costuma ver o faturamento subir enquanto o trabalho cai a zero. Posso te mandar um exemplo real de ROI de um imóvel parecido com o seu?";"Fernanda Almeida, não vou insistir — só não queria que esse tempo perdido com limpeza e preço errado continuasse custando o seu lucro. 🤝

Se um dia quiser ganhar mais sem levantar um dedo, a Praia Digital resolve. Fico à disposição quando fizer sentido. Um abraço e bom proveito do seu imóvel!"
Ricardo Silva;(13) 99999-7403;Praia Grande;2026-07-16;enviado_msg1;"Olá, Ricardo Silva! Tudo bem? Sou da Praia Digital e vi que o seu imóvel em Praia Grande está anunciado direto no Airbnb/Booking. 👋

Sem compromisso nenhum: muitos proprietários que cuidam sozinhos acabam perdendo horas com limpeza, check-in e uma precificação que não acompanha a demanda — e deixam dinheiro na mesa sem perceber. Você sente isso aí também?";"Ricardo Silva, só pra complementar: a Praia Digital oferece Gestão Completa + Tecnologia de Precificação Dinâmica. A gente assume limpeza, check-in e o preço certo em cada dia — e você ganha mais trabalhando zero horas. 💡

Quem adota o modelo costuma ver o faturamento subir enquanto o trabalho cai a zero. Posso te mandar um exemplo real de ROI de um imóvel parecido com o seu?";"Ricardo Silva, não vou insistir — só não queria que esse tempo perdido com limpeza e preço errado continuasse custando o seu lucro. 🤝

Se um dia quiser ganhar mais sem levantar um dedo, a Praia Digital resolve. Fico à disposição quando fizer sentido. Um abraço e bom proveito do seu imóvel!"
Larissa Rocha;(13) 99999-7404;Itanhaém;2026-07-16;enviado_msg1;"Olá, Larissa Rocha! Tudo bem? Sou da Praia Digital e vi que o seu imóvel em Itanhaém está anunciado direto no Airbnb/Booking. 👋

Sem compromisso nenhum: muitos proprietários que cuidam sozinhos acabam perdendo horas com limpeza, check-in e uma precificação que não acompanha a demanda — e deixam dinheiro na mesa sem perceber. Você sente isso aí também?";"Larissa Rocha, só pra complementar: a Praia Digital oferece Gestão Completa + Tecnologia de Precificação Dinâmica. A gente assume limpeza, check-in e o preço certo em cada dia — e você ganha mais trabalhando zero horas. 💡

Quem adota o modelo costuma ver o faturamento subir enquanto o trabalho cai a zero. Posso te mandar um exemplo real de ROI de um imóvel parecido com o seu?";"Larissa Rocha, não vou insistir — só não queria que esse tempo perdido com limpeza e preço errado continuasse custando o seu lucro. 🤝

Se um dia quiser ganhar mais sem levantar um dedo, a Praia Digital resolve. Fico à disposição quando fizer sentido. Um abraço e bom proveito do seu imóvel!"
Paulo Martins;(11) 99999-7405;São Vicente;2026-07-16;enviado_msg1;"Olá, Paulo Martins! Tudo bem? Sou da Praia Digital e vi que o seu imóvel em São Vicente está anunciado direto no Airbnb/Booking. 👋

Sem compromisso nenhum: muitos proprietários que cuidam sozinhos acabam perdendo horas com limpeza, check-in e uma precificação que não acompanha a demanda — e deixam dinheiro na mesa sem perceber. Você sente isso aí também?";"Paulo Martins, só pra complementar: a Praia Digital oferece Gestão Completa + Tecnologia de Precificação Dinâmica. A gente assume limpeza, check-in e o preço certo em cada dia — e você ganha mais trabalhando zero horas. 💡

Quem adota o modelo costuma ver o faturamento subir enquanto o trabalho cai a zero. Posso te mandar um exemplo real de ROI de um imóvel parecido com o seu?";"Paulo Martins, não vou insistir — só não queria que esse tempo perdido com limpeza e preço errado continuasse custando o seu lucro. 🤝

Se um dia quiser ganhar mais sem levantar um dedo, a Praia Digital resolve. Fico à disposição quando fizer sentido. Um abraço e bom proveito do seu imóvel!"
